,dpisofirme,idcluster,coord_x,coord_y,idmun,idmza,C_blocksdirtfloor,C_HHdirtfloor,C_child05,C_households,C_people,C_rooms,C_HHpersons,C_waterland,C_waterhouse,C_waterbath,C_gasheater,C_refrigerator,C_washing,C_telephone,C_vehicle,C_overcrowding,C_poverty,C_illiterate,C_headeduc,C_dropouts515,C_employment,C_earnincome,S_HHpeople,S_headage,S_spouseage,S_headeduc,S_spouseeduc,S_rooms,S_waterland,S_waterhouse,S_electricity,S_cementfloor2000,S_hasanimals,S_animalsinside,S_garbage,S_washhands,S_incomepc,S_assetspc,S_shpeoplework,S_microenter,S_hrsworkedpc,S_consumptionpc,S_cashtransfers,S_milkprogram,S_foodprogram,S_dem1,S_dem2,S_dem3,S_dem4,S_dem5,S_dem6,S_dem7,S_dem8,S_seguropopular,S_shcementfloor,S_cementfloorkit,S_cementfloordin,S_cementfloorbat,S_cementfloorbed,S_satisfloor,S_satishouse,S_satislife,S_cesds,S_pss,S_instcement,S_instsanita,S_restsanita,S_constceili,S_restowalls,S_improveany,S_logrent,S_logsell
2025,1.0,350002382.0,-103.37811,25.637535,35.0,1,0.5609756,0.04965861620230712,0.7349842007104161,766.0,3408.0,2.728534194259046,4.449089433754704,0.041902741548597966,0.6407492209041088,0.4766227122075253,0.013050652826423745,0.10462036479857821,0.2420278068622161,0.8332844673809121,0.6241958144439418,2.0610030102045043,0.06788355042044239,0.05238681401347367,6.481407603769327,0.16840261080868874,1.5574432054325433,1.4869473783527902,5.0,30.0,26.0,9.0,9.0,2,1,0,0,0.0,0.0,0.0,1.0,4.0,760.0,21023.068,0.2,0.0,9.6,666.2,10.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.2,0.0,0.0,0.39999998,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,5.2983174,9.615806
1697,1.0,350001971.0,-103.40213,25.500025,35.0,49,0.63793105,0.18246161476258307,0.7741938715980899,620.0,2835.0,2.3058529030892156,4.5725798268472,0.04527241952957645,0.37851709800381816,0.40228983952153113,0.035484355303549,0.2102808077489176,0.387694836431934,0.8544595162714681,0.7880909687088382,2.451167074326546,0.14354774355888367,0.04676903274751479,6.071077039164882,0.24032274388497876,1.6193577397254206,1.5629050008712275,7.0,48.0,47.0,4.0,3.0,2,1,0,1,0.8,1.0,1.0,1.0,4.0,366.6667,15108.002,0.14285715,0.0,3.5714285,475.93573,0.0,0.0,0.0,0.2857143,0.0,0.2857143,0.0,0.0,0.14285715,0.2857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,10.819778
988,0.0,70001893.0,-103.47332,25.565432,7.0,15,0.3243243,0.04364338177284738,0.7657884874071949,982.0,3989.0,3.057773870751717,4.062127771785448,0.018451731826525843,0.11897413302099147,0.09233492837418364,0.00407270877764327,0.060010387006456646,0.18201221874677964,0.5857931676561624,0.5347868712759309,1.5601107127312002,0.02545672114900562,0.0061200608910951014,9.427659619364379,0.0814712835426486,1.4724960230032926,1.4032533668937606,4.0,26.0,0.0,9.0,,1,1,0,1,0.0,0.0,0.0,0.0,4.0,525.0,26375.113,0.25,0.0,12.0,499.625,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6051702,9.903487
481,0.0,70001338.0,-103.48089,25.586342,7.0,2,0.6296296,0.18277403629945788,0.8121524838452839,181.0,733.0,2.0713712945168847,4.0497199211331365,0.03913204511884826,0.3158408867720082,0.40681491965088395,0.02808121620620812,0.22904475551942435,0.38120884394777416,0.8653254258698522,0.7483900594447858,2.3853635096418264,0.1270635358536441,0.05524640880236968,6.639309466873085,0.14917403591271922,1.342544745345142,1.2541475164297535,4.0,40.0,40.0,0.0,6.0,2,1,1,1,0.0,1.0,1.0,1.0,4.0,700.0,26766.979,0.25,0.0,13.75,524.625,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,11.0021
1969,1.0,350002289.0,-103.41746,25.592508,35.0,46,0.5714286,0.14311269851498593,0.7074866189437659,441.0,1887.0,2.4459648683768553,4.278912693464837,0.059557142576663134,0.5088809501557123,0.5856351530741132,0.027438548687093653,0.17758412642273502,0.301437414692643,0.8400210869285255,0.6985884323682374,2.1583285672324046,0.13151247282417453,0.09749954628025323,5.90865984633396,0.20860975142779534,1.544220419427435,1.4263113434352572,4.0,29.0,26.0,12.0,9.0,1,0,0,1,0.0,1.0,0.0,1.0,4.0,1582.5,28337.084,0.25,0.0,5.0,763.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.75,1.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,5.7037826,10.463103
1393,1.0,350000066.0,-103.42125,25.56312,35.0,47,0.22,0.019573774277960018,0.36145917930244176,877.0,3610.0,4.358615309781604,4.116309145293458,0.014972976295271105,0.11418015906585119,0.044984036051968754,0.007148574668162225,0.04477787860578931,0.100513913000731,0.24337924553024048,0.28020148347965534,1.1718693269223417,0.026227024017473174,0.015031584991968345,10.93018795174367,0.039912999220014025,1.6043250802713218,1.4150534714641159,6.0,56.0,0.0,0.0,,4,1,1,1,0.75,1.0,1.0,1.0,3.0,1223.3334,17986.03,0.16666667,0.0,1.5,1452.85,16.666666,0.0,0.0,0.16666667,0.16666667,0.0,0.0,0.0,0.33333334,0.16666667,0.16666667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,36.0,1.0,0.0,0.0,0.0,1.0,1.0,7.6009026,12.611538
1523,1.0,350000812.0,-103.3863,25.550945,35.0,12,0.46153846,0.06399760103225707,0.8160127944946289,125.0,545.0,2.164912773132324,4.3599913177490235,0.0,0.15753440523147583,0.29353760623931885,0.008,0.12122640132904053,0.25723040103912354,0.7680040092468262,0.7187888031005859,2.505724796295166,0.08800480079650878,0.06584640073776245,8.04143276977539,0.1679928035736084,1.5279999923706056,1.4880095748901367,5.0,39.0,39.0,12.0,9.0,2,1,1,1,0.0,1.0,1.0,1.0,3.0,1604.6666,19407.234,0.6,1.0,32.185715,670.6,60.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,5.2983174,11.0021
372,0.0,70001287.0,-103.45604,25.591492,7.0,10,0.30232558,0.043209630177344804,0.7061706228020751,405.0,1756.0,3.0265841896151318,4.335806401570638,0.054321975619704636,0.41543160986017297,0.583211605048474,0.019753580770374816,0.12808494082203617,0.26080568425449324,0.7963274113925887,0.5964017264636946,1.8275854299097885,0.061724691332122425,0.029625679386986625,7.691247398470655,0.16542839842078128,1.4469078888127833,1.3580212322282204,4.0,23.0,26.0,6.0,9.0,1,1,0,1,1.0,1.0,0.0,1.0,3.0,2283.3333,26504.1,0.5,0.0,27.5,678.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6051702,7.6009026
2437,1.0,350003291.0,-103.42771,25.592184,35.0,31,0.6785714,0.4624902912713949,0.8543728161784052,103.0,404.0,1.5922261951039138,3.922331060020669,0.3786359145803359,0.8349524296603157,0.8640776722176561,0.04854660242506601,0.411639802664229,0.5805776686344332,0.932037862759192,0.7941728193783065,3.0922378382636504,0.31067572519617176,0.05825728351630054,6.316502950723889,0.12621262235548888,1.1553388104855435,1.0776689075729222,6.0,34.0,0.0,5.0,,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1520.0,17845.234,0.16666667,0.0,4.0,254.3,0.0,0.0,0.0,0.33333334,0.0,0.16666667,0.0,0.16666667,0.16666667,0.16666667,0.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,,
1921,1.0,350002221.0,-103.45542,25.516083,35.0,4,0.6875,0.089461880745274,0.693083656896459,202.0,909.0,2.550187087295079,4.499995618763537,0.03523168292376074,0.2936900966238267,0.44818811782515877,0.02982178300914198,0.23020544736692222,0.38289504889214393,0.96435544986536,0.9235306871999608,2.261602458387318,0.12871485210881375,0.044781683695198284,5.765125312427483,0.2128603965929239,1.5396059155464172,1.4653519787410698,5.0,35.0,32.0,6.0,6.0,1,1,0,1,0.75,1.0,0.0,1.0,7.0,570.0,21498.256,0.2,0.0,9.6,546.4,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,10.463103
2211,1.0,350002984.0,-103.40045,25.547846,35.0,1,0.7878788,0.06694414406209379,0.6414407182384182,1110.0,4880.0,2.733783420356544,4.396387687889305,0.006365855964454444,0.07796576624518042,0.24620189602310594,0.005407837919286779,0.11760801737372939,0.28034874125643894,0.6471136043200622,0.6654455820719402,1.9741216225667042,0.0729775671486382,0.05601558594016341,7.045853740245373,0.16486279212676727,1.6756780100298359,1.6387387387387387,4.0,23.0,0.0,9.0,,1,1,0,1,0.0,0.0,0.0,1.0,3.0,837.5,26597.938,0.25,0.0,17.0,383.125,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,13.0,1.0,0.0,0.0,1.0,0.0,1.0,5.2983174,9.392662
2086,1.0,350002560.0,-103.42075,25.579327,35.0,28,0.5897436,0.25876907631754875,0.730259540833925,304.0,1254.0,2.0408075640076087,4.124995714739749,0.08914671034405106,0.5677625011456641,0.8873996742461857,0.04670296001591181,0.2072322380385901,0.4260608506830115,0.8772888105166586,0.7540240123083717,2.4874171191140224,0.1776286167533774,0.062497039962756004,6.385985280338087,0.23684572546105637,1.335514801113229,1.1513121645701558,8.0,42.0,28.0,9.0,6.0,3,1,1,1,0.19999999,1.0,1.0,1.0,2.0,1638.5417,12953.128,0.5,0.0,29.625,1086.225,17.8125,0.0,1.0,0.125,0.125,0.5,0.0,0.0,0.125,0.125,0.0,0.0,0.8333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9914646,10.596635
2728,1.0,353080000.0,-103.41875,25.584503,35.0,20,0.78571427,0.2749270019651968,0.755280595288498,237.0,975.0,2.0414071827498166,4.113914771422052,0.09563628581002795,0.7011827034286305,0.9338067513477953,0.0579476789080141,0.2958472620082807,0.4725388132570162,0.9057843916526827,0.6788658200437007,2.459691548649269,0.17721223604830005,0.07264346035220955,6.377934242602642,0.18987679204860317,1.3206717334216154,1.2362898713928738,7.0,42.0,35.0,1.0,9.0,1,1,1,1,0.0,0.0,0.0,1.0,4.0,200.0,14710.878,0.14285715,0.0,5.714286,387.92856,21.428572,0.0,1.0,0.2857143,0.14285715,0.14285715,0.0,0.14285715,0.14285715,0.14285715,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,
1491,1.0,350000564.0,-103.33258,25.544136,35.0,42,0.43636364,0.05444793774087941,0.6714096654360189,703.0,3114.0,2.876150492075327,4.42959158993717,0.03724679923159299,0.4152988653264378,0.4095176383746976,0.011539829319944423,0.12945433989018837,0.2835978647723137,0.7533586089675491,0.6448833549005717,1.9160733997906594,0.07254509218726016,0.0554803702264897,5.916656781735155,0.16358108218669212,1.5291627392829905,1.476526450975182,5.0,26.0,28.0,6.0,9.0,1,1,0,1,0.75,0.0,0.0,1.0,2.0,666.6666,20996.074,0.2,0.0,11.0,704.16003,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,9.0,21.0,1.0,0.0,0.0,0.0,1.0,1.0,5.521461,9.903487
2173,1.0,350002931.0,-103.398,25.495333,35.0,42,0.81578946,0.29231495263977586,0.8014030322850307,428.0,1919.0,1.8125656642646433,4.483643915051612,0.023367756855822056,0.562724064443713,0.7279350440078807,0.04439322385832528,0.21767780491124802,0.46216822478258723,0.9112595854518569,0.8797264054556874,2.994201882977352,0.18925093365049808,0.06074859814666142,5.986661411891474,0.22429158879774752,1.4719640150248448,1.4065443856693873,5.0,32.0,28.0,9.0,6.0,2,1,0,1,0.0,1.0,0.0,1.0,4.0,640.0,22131.244,0.2,0.0,12.0,577.56,30.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9914646,11.0021
1606,1.0,350001882.0,-103.415405,25.502556,35.0,45,0.6415094,0.0929575966402908,0.6512528357134155,757.0,3363.0,2.4495290576073105,4.442536519099731,0.031702113907434826,0.16000119036695917,0.39781704218258473,0.013208982887797186,0.14841717426496578,0.3593977546439933,0.8136439947030031,0.792602238598399,2.203786507937836,0.07925508634889772,0.06340475575297165,5.673711597840726,0.19287424067052542,1.5640772866131922,1.5165215395243354,5.0,57.0,50.0,0.0,6.0,2,1,1,1,0.8,1.0,1.0,1.0,3.0,2361.2666,21731.83,0.6,0.0,28.0,694.5,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9914646,10.596635
1576,1.0,350001543.0,-103.47384,25.542818,35.0,73,0.34210527,0.02756859152271151,0.5622952356406138,987.0,4204.0,3.0064136810457334,4.2593689873105,0.027057953397795303,0.06830070965678979,0.3549686966212929,0.03095501474092555,0.1741490364074707,0.36828693273461216,0.677144384432467,0.778187747905078,1.7386512640399412,0.09826950401279098,0.0789392091099856,5.9937915492806635,0.1347563307819154,1.6382984878323603,1.3900601687523129,14.0,63.0,70.0,3.0,3.0,4,1,1,1,1.0,0.0,0.0,1.0,3.0,715.4762,7756.243,0.35714287,1.0,7.0714283,289.34143,30.863094,0.0,1.0,0.071428575,0.21428572,0.21428572,0.071428575,0.071428575,0.071428575,0.21428572,0.071428575,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,11.512925
2377,1.0,350003179.0,-103.38542,25.496017,35.0,39,0.83870965,0.6113517764395318,0.7787637098700599,226.0,910.0,1.4756858433242392,4.026545997214528,0.4307199115246798,0.8259911521346168,0.9823017711133029,0.08533141702677297,0.5424853985288501,0.6924778797985178,0.9603986740112305,0.8603588574755509,2.9177906682006025,0.4115035365113115,0.11603849572418011,5.840533644752165,0.23893362863928871,1.1371685762321,1.106197787597116,10.0,34.0,34.0,1.0,6.0,3,1,1,1,0.0,1.0,1.0,1.0,3.0,400.0,10411.801,0.1,0.0,5.5,420.1,72.5,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.5,0.2,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,19.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,11.082143
2081,1.0,350002560.0,-103.42075,25.579327,35.0,12,0.5897436,0.25876907631754875,0.730259540833925,304.0,1254.0,2.0408075640076087,4.124995714739749,0.08914671034405106,0.5677625011456641,0.8873996742461857,0.04670296001591181,0.2072322380385901,0.4260608506830115,0.8772888105166586,0.7540240123083717,2.4874171191140224,0.1776286167533774,0.062497039962756004,6.385985280338087,0.23684572546105637,1.335514801113229,1.1513121645701558,5.0,27.0,25.0,9.0,9.0,1,1,1,1,0.25,1.0,0.0,1.0,2.0,1076.6667,21418.55,0.2,0.0,16.0,2051.56,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,17.0,1.0,0.0,0.0,0.0,1.0,1.0,5.9914646,10.308952
437,0.0,70001323.0,-103.488846,25.584702,7.0,33,0.2647059,0.18949497970816206,0.7716979479680867,438.0,1838.0,2.8831401894626008,4.196348364494707,0.16666575368136577,0.31278356025208076,0.25570844678573956,0.027397260410056266,0.21004634687345322,0.3018324200965498,0.5454369863690851,0.5463445200223357,1.9374468043514583,0.14155159856630786,0.04338173561444566,9.651721636454264,0.15754018213650953,1.5274013700006215,1.4474958905346318,5.0,31.0,27.0,3.0,9.0,1,1,0,1,0.25,0.0,0.0,1.0,3.0,575.0,21122.93,0.2,0.0,14.4,557.6,30.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2983174,9.2103405
869,0.0,70001624.0,-103.50367,25.612259,7.0,8,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,8.0,50.0,0.0,6.0,,2,1,1,1,0.0,1.0,0.0,1.0,3.0,817.5416,13293.297,0.375,0.0,18.875,162.375,0.0,0.0,0.0,0.25,0.0,0.125,0.125,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.903487
163,0.0,70000912.0,-103.482994,25.559584,7.0,23,0.5208333,0.07151241657696245,0.6241511284094093,886.0,3951.0,2.688225613759818,4.459371435453876,0.002258803586120261,0.13561873672778127,0.23450406302716878,0.014994808298201379,0.15930620730595987,0.2972147887232072,0.7304483078941535,0.7517525934473387,1.9612090334666232,0.06433781073271018,0.05417911980814105,6.426645507123616,0.1331898433494783,1.744921562633988,1.6625337536125098,3.0,21.0,25.0,6.0,9.0,1,1,1,1,0.0,1.0,0.0,1.0,4.0,680.55554,35110.184,0.33333334,0.0,18.0,887.3333,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6051702,9.2103405
2430,1.0,350003272.0,-103.29921,25.586184,35.0,1,1.0,0.6667000452677408,1.0,3.0,10.0,1.0,3.3333002726236978,0.6667000452677408,1.0,1.0,0.0,0.33329999446868896,0.6667000452677408,0.6667000452677408,0.6667000452677408,3.3333002726236978,0.33329999446868896,0.0,6.333300272623698,0.0,1.0,1.0,4.0,26.0,26.0,12.0,3.0,1,1,0,1,0.0,0.0,0.0,0.0,3.0,800.0,26581.375,0.25,0.0,14.5,566.375,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9914646,9.903487
1712,1.0,350002024.0,-103.338425,25.53129,35.0,15,0.2195122,0.038077109369886925,0.6295138572353914,332.0,1396.0,2.537712355694139,4.204824625727642,0.024914759828383665,0.4620283152683672,0.5637620489999472,0.021612651017775018,0.22887289272733483,0.3422159660293395,0.7735069232532777,0.6856632606092706,1.988966557275818,0.06928373532122876,0.060411747320588814,5.980821385441057,0.15964247017021638,1.4337298123233289,1.382532814899123,4.0,24.0,22.0,9.0,6.0,1,1,0,1,0.75,0.0,0.0,0.0,4.0,600.0,26391.162,0.25,0.0,13.0,412.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6051702,9.615806
139,0.0,70000908.0,-103.48772,25.559689,7.0,16,0.6451613,0.08512586522141634,0.6029752838552686,607.0,2914.0,2.876922720543046,4.800654491443414,0.0,0.06047100398253766,0.2814988468388553,0.0033372322456447848,0.11999967257312731,0.28226837029763463,0.6750466242260752,0.7519980199647304,1.9834772656737678,0.07083871562948336,0.06109011575849681,5.887753038861999,0.12355947278476823,1.8138514177803153,1.7594799186291765,7.0,36.0,32.0,9.0,8.0,1,1,0,1,0.75,0.0,0.0,1.0,2.0,571.4286,14650.375,0.14285715,0.0,7.142857,308.4,0.0,0.0,0.0,0.14285715,0.42857143,0.14285715,0.0,0.0,0.14285715,0.14285715,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,
596,0.0,70001408.0,-103.48363,25.582026,7.0,16,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,5.0,44.0,0.0,2.0,,1,1,0,1,0.0,0.0,0.0,1.0,3.0,450.26666,21137.14,0.2,0.0,9.6,601.07996,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0106354,9.2103405
784,0.0,70001624.0,-103.50367,25.612259,7.0,43,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,5.0,29.0,28.0,8.0,6.0,1,1,0,1,0.0,0.0,0.0,1.0,3.0,451.0,21234.48,0.2,0.0,10.0,475.1,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,1.0,0.0,0.0,0.0,1.0,5.2983174,9.852194
2203,1.0,350002946.0,-103.485214,25.534975,35.0,6,1.0,0.16655113344842737,0.6704215678301725,88.0,382.0,2.108549941669811,4.340940995649858,0.10206250439990651,0.4102806801145727,0.7462863488630815,0.08020795339887793,0.25998068126765167,0.40960114381530066,0.9646534052762118,0.8458193107084795,2.5304931944066826,0.25001591173085297,0.1398920471018011,4.695055701515892,0.3749999918720939,1.4318397912112149,1.4204704761505127,4.0,30.0,28.0,6.0,9.0,2,1,0,1,0.8,1.0,1.0,1.0,4.0,872.9167,27614.055,0.25,0.0,15.0,558.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,6.684612,10.126631
349,0.0,70001253.0,-103.53032,25.592403,7.0,25,0.45,0.1338308566564964,0.7026007405887306,269.0,1181.0,2.423786262597293,4.390333388374641,0.0037174721189591076,0.5241672846464419,0.5650583638577656,0.044603717814590854,0.18309145080112613,0.32869368459212295,0.8658643194290785,0.7165345711335817,2.3123639928363957,0.15242119061459397,0.09293568799043676,5.0223021790883795,0.2341981430479142,1.557626757923112,1.4832709943494833,6.0,53.0,49.0,3.0,4.0,3,1,1,1,0.5,1.0,0.0,0.0,4.0,1321.9445,17185.709,0.5,0.0,25.0,363.66666,0.0,0.0,0.0,0.16666667,0.0,0.0,0.16666667,0.16666667,0.0,0.5,0.0,0.0,0.8333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,29.0,0.0,1.0,0.0,0.0,1.0,1.0,5.7037826,11.289782
1477,1.0,350000545.0,-103.35738,25.595366,35.0,13,0.25641027,0.031051547256941647,0.665978968757944,485.0,2230.0,2.780610939891068,4.597942049478747,0.03711896962726239,0.4169779407609369,0.37320020960778305,0.014432989936513999,0.11134144411873571,0.265968662193141,0.7634004160300972,0.7518948400143496,1.866851352416363,0.07423443314955407,0.05773154742938956,6.202141468795304,0.19587814623547584,1.81237608329537,1.7010340267849953,4.0,27.0,27.0,9.0,6.0,2,1,0,1,0.0,0.0,0.0,1.0,3.0,616.6667,26399.258,0.25,0.0,15.0,837.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6051702,9.615806
2630,1.0,351120000.0,-103.4188,25.50005,35.0,2,0.7592593,0.1622926192695384,0.6852415042999395,718.0,2955.0,2.2270669870721926,4.115593450647211,0.04259972203740835,0.2070422020629256,0.35481573811480593,0.015540529260396294,0.1926626752346007,0.4269733956929369,0.8010126691010669,0.7816352312943398,2.3438096092936056,0.10863258953214024,0.04735208919121362,6.201459217868475,0.1337104463809712,1.3746508442923884,1.3091877476418583,6.0,46.0,44.0,2.0,11.0,1,1,0,1,0.6,1.0,0.0,1.0,3.0,800.0,17100.229,0.16666667,0.0,8.0,746.9267,58.333332,1.0,0.0,0.16666667,0.16666667,0.16666667,0.0,0.16666667,0.16666667,0.16666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.2103405
1088,0.0,71470000.0,-103.48428,25.567518,7.0,19,0.81578946,0.16739336403421948,0.7374631289535567,678.0,3158.0,2.203236425169098,4.657815921974745,0.00589867274669771,0.17992197377140193,0.3630519144478801,0.018129498821444216,0.20544129812260292,0.3525749238367278,0.8655499990007519,0.826751188542639,2.556786843809055,0.15781666782401657,0.0621253689833447,5.759731140811886,0.19764100309670146,1.623896157143742,1.4896769868237432,5.0,47.0,47.0,9.0,0.0,2,1,0,1,0.0,1.0,1.0,1.0,2.0,1493.0667,21198.55,0.4,1.0,20.8,798.98,30.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.6,0.0,0.0,1.0,1.0,1.0,1.0,1.0,34.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,10.596635
