,dpisofirme,idcluster,coord_x,coord_y,idmun,idmza,C_blocksdirtfloor,C_HHdirtfloor,C_child05,C_households,C_people,C_rooms,C_HHpersons,C_waterland,C_waterhouse,C_waterbath,C_gasheater,C_refrigerator,C_washing,C_telephone,C_vehicle,C_overcrowding,C_poverty,C_illiterate,C_headeduc,C_dropouts515,C_employment,C_earnincome,S_HHpeople,S_headage,S_spouseage,S_headeduc,S_spouseeduc,S_rooms,S_waterland,S_waterhouse,S_electricity,S_cementfloor2000,S_hasanimals,S_animalsinside,S_garbage,S_washhands,S_incomepc,S_assetspc,S_shpeoplework,S_microenter,S_hrsworkedpc,S_consumptionpc,S_cashtransfers,S_milkprogram,S_foodprogram,S_dem1,S_dem2,S_dem3,S_dem4,S_dem5,S_dem6,S_dem7,S_dem8,S_seguropopular,S_shcementfloor,S_cementfloorkit,S_cementfloordin,S_cementfloorbat,S_cementfloorbed,S_satisfloor,S_satishouse,S_satislife,S_cesds,S_pss,S_instcement,S_instsanita,S_restsanita,S_constceili,S_restowalls,S_improveany,S_logrent,S_logsell
826,0.0,70001624.0,-103.50367,25.612259,7.0,23,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,4.0,20.0,20.0,6.0,6.0,1,1,1,1,0.0,0.0,0.0,1.0,3.0,675.0,26401.05,0.25,1.0,23.0,803.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,29.0,31.0,1.0,1.0,1.0,1.0,0.0,1.0,5.7037826,9.903487
1922,1.0,350002236.0,-103.46629,25.518095,35.0,6,0.62857145,0.19543195339653996,0.5975157675406745,241.0,1075.0,2.0531128768604328,4.460578008311418,0.08298672284328097,0.19087386180751056,0.5008253034714346,0.020744813428380183,0.27924481714414856,0.4497858933888036,0.9211605812009439,0.8921153545379639,2.4878967134784364,0.20747053821057204,0.11618174482677981,5.434744356084167,0.17426763728446484,1.4813265661975654,1.4107879583271707,8.0,50.0,46.0,0.0,1.0,2,1,0,1,0.8333333,0.0,0.0,1.0,3.0,890.0,13435.38,0.375,0.0,20.25,485.95,75.0,0.0,0.0,0.125,0.125,0.25,0.125,0.0,0.125,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,13.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,10.308952
1200,0.0,71610000.0,-103.506454,25.613182,7.0,5,0.8181818,0.3353506695057289,0.8387690947289201,521.0,2203.0,1.7501783023182582,4.228412847830101,0.09919846103653569,0.45545163539000527,0.5157938516071342,0.04203781170945708,0.25872092295059085,0.46833665402974367,0.8587850270481805,0.8352829169860957,2.8214560486304783,0.20536929060081144,0.058456046453135485,6.231780756915599,0.20729769671947165,1.4203439536799396,1.3378168772369794,6.0,37.0,0.0,4.0,,2,1,0,1,1.0,1.0,1.0,1.0,4.0,533.3333,17099.441,0.16666667,0.0,8.333333,449.66666,0.0,0.0,0.0,0.16666667,0.33333334,0.16666667,0.0,0.0,0.16666667,0.16666667,0.0,0.0,0.8,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214608,9.903487
1707,1.0,350002024.0,-103.338425,25.53129,35.0,48,0.2195122,0.038077109369886925,0.6295138572353914,332.0,1396.0,2.537712355694139,4.204824625727642,0.024914759828383665,0.4620283152683672,0.5637620489999472,0.021612651017775018,0.22887289272733483,0.3422159660293395,0.7735069232532777,0.6856632606092706,1.988966557275818,0.06928373532122876,0.060411747320588814,5.980821385441057,0.15964247017021638,1.4337298123233289,1.382532814899123,4.0,24.0,23.0,6.0,6.0,1,1,0,1,0.75,1.0,0.0,0.0,7.0,1000.0,25847.83,0.25,0.0,12.0,578.775,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,5.2983174,10.819778
2281,1.0,350003130.0,-103.4058,25.503883,35.0,24,0.76744187,0.2095429558319734,0.6993197542695245,582.0,2538.0,2.1178261242371654,4.36082626945784,0.05808350556494854,0.42243006794723037,0.4660621996188082,0.01829673498356875,0.1919252588781704,0.4034352275923765,0.8491991410140729,0.8010182163559694,2.6126075458690474,0.16838024090655482,0.053783676775870044,6.383103255963407,0.19587542879622416,1.5773230270831446,1.4793805797485142,4.0,22.0,20.0,9.0,0.0,1,1,0,1,0.0,1.0,0.0,1.0,2.0,608.0,27002.406,0.25,0.0,17.5,474.75,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,10.308952
264,0.0,70001164.0,-103.474724,25.604101,7.0,1,0.65957445,0.3964899150948775,0.688597369612309,228.0,991.0,2.0087653482169436,4.346489529860647,0.05262938664670576,0.6842131565014521,0.9035074543534664,0.11842061605369836,0.30701315978117155,0.48246184069859355,0.8947390380658602,0.7456118417413611,2.6374298292293883,0.28069561458470527,0.13157982575265983,5.058888594309489,0.25000263515271637,1.5701714984157629,1.4824535208835936,3.0,37.0,34.0,9.0,6.0,1,1,0,1,0.0,0.0,0.0,1.0,7.0,1333.3334,35316.23,0.33333334,0.0,16.0,757.3333,55.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.25,0.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.903487
755,0.0,70001516.0,-103.47913,25.562052,7.0,6,0.53846157,0.11711428730518787,0.6850655868455962,308.0,1351.0,2.2999428278440006,4.3863688134527825,0.006493506493506494,0.029223052131665216,0.26184675329691404,0.025971104185302536,0.21431168836432618,0.3119717499652466,0.8152873299338601,0.7995766203898889,2.346708412294264,0.10389415610146213,0.06516201271639242,6.397368554945116,0.1590931833564461,1.5584448188930362,1.5129850653858927,4.0,26.0,21.0,0.0,6.0,1,1,1,1,0.0,0.0,0.0,1.0,2.0,1100.0,26567.916,0.5,0.0,22.5,1233.0,37.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,9.615806
2530,1.0,350550000.0,-103.30135,25.592232,35.0,7,0.32,0.05415675718639348,0.60979425363444,592.0,2654.0,2.7547506649751923,4.483113321098122,0.03901587879738292,0.29713615009913574,0.300318246757662,0.010136655456310994,0.1393716224544757,0.29660033998457164,0.7619476346550761,0.6679239877172418,1.9262535332425221,0.06756385164083661,0.0776986496875415,6.0869761737617285,0.12837229840256073,1.4814202825765352,1.3462808994022575,6.0,47.0,0.0,6.0,,3,1,1,1,0.0,1.0,0.0,1.0,4.0,533.3333,16617.008,0.16666667,0.0,8.0,490.6083,156.66667,0.0,0.0,0.33333334,0.16666667,0.16666667,0.0,0.0,0.16666667,0.16666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,
768,0.0,70001624.0,-103.50367,25.612259,7.0,9,0.8684211,0.3477257535882192,0.8575274039621222,365.0,2298.0,1.5845805547008776,6.2958852532791765,0.14246876435737088,0.5549000008465492,0.6072147898478051,0.04139561669467247,0.293312602500393,0.5207835540379564,0.9027293139941072,0.8609361713879728,3.168407103133528,0.2712339714781879,0.07720164387193444,5.993833108144264,0.2739739747896586,2.663018903340379,2.4986347851687913,4.0,25.0,24.0,12.0,6.0,2,1,0,1,0.0,1.0,0.0,1.0,5.0,770.8333,27390.14,0.25,0.0,16.0,715.875,425.6,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,6.3969297,11.91839
1268,0.0,120000575.0,-103.52712,25.5239,12.0,14,0.43589744,0.07176774204601341,0.6059976986476353,434.0,1861.0,2.862249319454492,4.288021571075862,0.006913594386544645,0.1378334086336848,0.3041221213780241,0.03509032300540379,0.14477396258560743,0.3232603669166565,0.7458476965328515,0.6942032199301478,1.8389926132518575,0.10367926254799839,0.07223640595163618,6.172349534276444,0.15438456359546854,1.5898541492251208,1.4400958498502108,6.0,26.0,24.0,12.0,9.0,4,1,1,1,0.71428573,0.0,0.0,1.0,2.0,612.5,23686.258,0.16666667,0.0,9.166667,606.2834,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,19.0,1.0,0.0,0.0,1.0,1.0,1.0,6.214608,12.100712
33,0.0,70000787.0,-103.48289,25.574093,7.0,31,0.5625,0.1364890570389597,0.6610500965620342,475.0,2050.0,2.6300309653031197,4.31578413712351,0.008420421198794716,0.17443221180062546,0.3984505284459967,0.02555978950701262,0.19943494834397968,0.34667621035324897,0.7649098948428505,0.7387661100688734,2.1320164449591386,0.145259789542148,0.0660869476669713,5.790566269723993,0.20632021138542578,1.522106738843416,1.3768450365568463,4.0,34.0,32.0,6.0,6.0,1,1,0,1,0.0,1.0,1.0,1.0,2.0,600.0,26605.283,0.25,0.0,12.0,657.875,100.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,5.7037826,10.308952
112,0.0,70000838.0,-103.48716,25.568031,7.0,21,0.6976744,0.09964262656426404,0.6028053896547776,929.0,4186.0,2.604518633740839,4.505922381151608,0.007574165855465202,0.13483218497429264,0.3646745953801117,0.015301399197593829,0.17961431640341669,0.3066048465580935,0.7325902067293264,0.762428305762448,2.055194416395173,0.09365123869656747,0.07427244409678185,5.631805087316408,0.1905238974851479,1.7653362922955893,1.6049524241551132,4.0,38.0,34.0,9.0,6.0,2,1,0,1,0.5,0.0,0.0,1.0,4.0,800.0,26197.82,0.25,0.0,15.0,681.25,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,11.695247
916,0.0,70001855.0,-103.51088,25.582094,7.0,28,0.7352941,0.2085574036998691,0.6344395721066755,331.0,1349.0,2.127290645034652,4.07553287287133,0.021347130173282682,0.19133897382327078,0.48238701168504006,0.03433564998592135,0.23333172387586978,0.4325924467104079,0.8339132974515149,0.8397329321800762,2.3574341632808444,0.1631380670740525,0.07311631419507399,6.404777653627885,0.18126676648044873,1.2537749317837625,1.223564952521886,10.0,44.0,39.0,2.0,2.0,3,1,1,1,0.8333333,0.0,0.0,1.0,3.0,381.46667,10552.978,0.2,0.0,4.5,384.8,0.0,0.0,0.0,0.3,0.1,0.2,0.0,0.2,0.0,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,5.857933,10.308952
505,0.0,70001408.0,-103.48363,25.582026,7.0,3,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,3.0,41.0,41.0,2.0,6.0,2,1,1,1,0.6,1.0,0.0,1.0,4.0,1600.0,34974.254,0.33333334,0.0,16.0,985.3333,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,5.7037826,10.308952
584,0.0,70001408.0,-103.48363,25.582026,7.0,49,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,5.0,55.0,48.0,2.0,2.0,2,1,1,1,1.0,0.0,0.0,1.0,3.0,736.6666,21378.54,0.4,0.0,17.2,419.7,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684612,10.819778
940,0.0,70001855.0,-103.51088,25.582094,7.0,28,0.7352941,0.2085574036998691,0.6344395721066755,331.0,1349.0,2.127290645034652,4.07553287287133,0.021347130173282682,0.19133897382327078,0.48238701168504006,0.03433564998592135,0.23333172387586978,0.4325924467104079,0.8339132974515149,0.8397329321800762,2.3574341632808444,0.1631380670740525,0.07311631419507399,6.404777653627885,0.18126676648044873,1.2537749317837625,1.223564952521886,6.0,27.0,23.0,6.0,0.0,1,1,1,1,0.0,1.0,1.0,1.0,4.0,669.7778,19851.99,0.16666667,0.0,8.0,1194.1333,0.0,0.0,0.0,0.16666667,0.0,0.16666667,0.0,0.33333334,0.16666667,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6051702,10.714417
561,0.0,70001408.0,-103.48363,25.582026,7.0,18,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,4.0,27.0,27.0,12.0,9.0,2,1,1,1,0.0,1.0,0.0,1.0,3.0,0.0,25871.914,0.25,0.0,12.0,576.25,0.0,1.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.214608,
2296,1.0,350003130.0,-103.4058,25.503883,35.0,49,0.76744187,0.2095429558319734,0.6993197542695245,582.0,2538.0,2.1178261242371654,4.36082626945784,0.05808350556494854,0.42243006794723037,0.4660621996188082,0.01829673498356875,0.1919252588781704,0.4034352275923765,0.8491991410140729,0.8010182163559694,2.6126075458690474,0.16838024090655482,0.053783676775870044,6.383103255963407,0.19587542879622416,1.5773230270831446,1.4793805797485142,5.0,29.0,30.0,8.0,7.0,1,1,1,1,0.75,1.0,0.0,0.0,2.0,665.0,20925.512,0.2,0.0,9.6,438.46002,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7037826,10.463103
2676,1.0,352580000.0,-103.421715,25.575386,35.0,6,0.475,0.09405989796175368,0.6852729191433153,591.0,2564.0,2.377379296394774,4.338421719933525,0.03413181034643235,0.2958793615931787,0.4158842620107325,0.01716023693633362,0.13448950885314426,0.2903367134721953,0.8295717505634134,0.7229563455694621,2.2378932207368956,0.09306886696371734,0.05938832600508043,6.547440653121613,0.1658233527201283,1.627739096252648,1.5583658315203517,5.0,26.0,30.0,1.0,5.0,2,1,0,1,0.0,1.0,0.0,1.0,2.0,520.0,21384.268,0.2,0.0,12.6,185.962,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.4,0.2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,6.214608,9.2103405
89,0.0,70000838.0,-103.48716,25.568031,7.0,22,0.6976744,0.09964262656426404,0.6028053896547776,929.0,4186.0,2.604518633740839,4.505922381151608,0.007574165855465202,0.13483218497429264,0.3646745953801117,0.015301399197593829,0.17961431640341669,0.3066048465580935,0.7325902067293264,0.762428305762448,2.055194416395173,0.09365123869656747,0.07427244409678185,5.631805087316408,0.1905238974851479,1.7653362922955893,1.6049524241551132,6.0,45.0,43.0,6.0,6.0,2,1,1,0,0.8,0.0,0.0,0.0,3.0,1381.1111,17999.537,0.5,0.0,24.0,771.73334,0.0,0.0,0.0,0.0,0.16666667,0.33333334,0.0,0.16666667,0.0,0.33333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,21.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,7.3132205,10.915089
1786,1.0,350002039.0,-103.37669,25.584888,35.0,47,0.37931034,0.053690502097486784,0.6899477636347936,358.0,1615.0,2.7200351693776734,4.511177670356282,0.019762849008570837,0.3393960861520394,0.6480541881902258,0.006015363019271936,0.07360810141323665,0.29612653781581855,0.8131041906399434,0.7110988824061175,1.9705313161098756,0.055866480706124336,0.028214246201115612,5.704294684212967,0.2290516732125309,1.6117284737485746,1.5391069683948708,5.0,77.0,0.0,1.0,,3,1,0,1,0.0,0.0,0.0,1.0,3.0,905.6,21011.81,0.4,0.0,13.8,259.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.2,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.3969297,10.819778
218,0.0,70000965.0,-103.47518,25.54578,7.0,43,0.625,0.14112882088400402,0.6983899491721759,746.0,3154.0,2.3842838021449686,4.227885146562919,0.03125053660160095,0.17647372645603107,0.5148026797790629,0.044868498800906674,0.27446823081765676,0.4430218538713839,0.7787711844047976,0.7883536144491814,2.136077978016544,0.15415871399017825,0.07143793548719493,6.079119280899498,0.14209008256807404,1.581770244935882,1.453086735416034,6.0,26.0,25.0,6.0,8.0,1,1,1,1,0.5,0.0,0.0,1.0,4.0,875.0,18230.64,0.16666667,0.0,5.0,599.6667,0.0,0.0,0.0,0.33333334,0.16666667,0.16666667,0.0,0.0,0.16666667,0.16666667,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.0,33.0,1.0,0.0,0.0,0.0,1.0,1.0,5.2983174,10.819778
1745,1.0,350002024.0,-103.338425,25.53129,35.0,15,0.2195122,0.038077109369886925,0.6295138572353914,332.0,1396.0,2.537712355694139,4.204824625727642,0.024914759828383665,0.4620283152683672,0.5637620489999472,0.021612651017775018,0.22887289272733483,0.3422159660293395,0.7735069232532777,0.6856632606092706,1.988966557275818,0.06928373532122876,0.060411747320588814,5.980821385441057,0.15964247017021638,1.4337298123233289,1.382532814899123,10.0,58.0,52.0,3.0,2.0,3,1,0,1,0.19999999,1.0,0.0,1.0,4.0,540.8333,11013.107,0.2,0.0,14.4,371.74,26.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.2,0.1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,1.0,5.2983174,8.517193
1673,1.0,350001971.0,-103.40213,25.500025,35.0,62,0.63793105,0.18246161476258307,0.7741938715980899,620.0,2835.0,2.3058529030892156,4.5725798268472,0.04527241952957645,0.37851709800381816,0.40228983952153113,0.035484355303549,0.2102808077489176,0.387694836431934,0.8544595162714681,0.7880909687088382,2.451167074326546,0.14354774355888367,0.04676903274751479,6.071077039164882,0.24032274388497876,1.6193577397254206,1.5629050008712275,8.0,58.0,57.0,3.0,3.0,10,1,1,1,0.0,1.0,0.0,1.0,2.0,1571.875,15074.323,0.5,0.0,22.5,451.23126,0.0,0.0,0.0,0.125,0.0,0.375,0.125,0.0,0.125,0.125,0.125,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,7.6009026,12.611538
605,0.0,70001408.0,-103.48363,25.582026,7.0,16,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,4.0,24.0,19.0,8.0,8.0,1,1,0,1,0.25,0.0,0.0,1.0,4.0,600.0,26530.69,0.25,0.0,12.0,587.125,41.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2983174,8.987197
552,0.0,70001408.0,-103.48363,25.582026,7.0,44,0.9583333,0.17530517382868405,0.8103432520025078,696.0,3225.0,2.3143340863030533,4.6336195386689285,0.0028728448796546324,0.35646365154748677,0.4657974101003559,0.024810919388272297,0.19913865129152933,0.34595287377121803,0.8954112125539232,0.7775172368548382,2.4121807402577895,0.1752938218842978,0.07040129396422155,6.023319556795317,0.21408448496769214,1.6264422316660827,1.5344854894725757,5.0,55.0,46.0,6.0,6.0,3,1,1,1,1.0,0.0,0.0,1.0,3.0,1424.0,21233.28,0.6,0.0,26.0,936.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.4,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.684612,11.0021
437,0.0,70001323.0,-103.488846,25.584702,7.0,33,0.2647059,0.18949497970816206,0.7716979479680867,438.0,1838.0,2.8831401894626008,4.196348364494707,0.16666575368136577,0.31278356025208076,0.25570844678573956,0.027397260410056266,0.21004634687345322,0.3018324200965498,0.5454369863690851,0.5463445200223357,1.9374468043514583,0.14155159856630786,0.04338173561444566,9.651721636454264,0.15754018213650953,1.5274013700006215,1.4474958905346318,5.0,31.0,27.0,3.0,9.0,1,1,0,1,0.25,0.0,0.0,1.0,3.0,575.0,21122.93,0.2,0.0,14.4,557.6,30.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.25,0.0,0.0,0.0,1.0,1.0,1.0,1.0,26.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,5.2983174,9.2103405
1987,1.0,350002289.0,-103.41746,25.592508,35.0,3,0.5714286,0.14311269851498593,0.7074866189437659,441.0,1887.0,2.4459648683768553,4.278912693464837,0.059557142576663134,0.5088809501557123,0.5856351530741132,0.027438548687093653,0.17758412642273502,0.301437414692643,0.8400210869285255,0.6985884323682374,2.1583285672324046,0.13151247282417453,0.09749954628025323,5.90865984633396,0.20860975142779534,1.544220419427435,1.4263113434352572,4.0,30.0,0.0,0.0,,1,1,0,1,0.0,0.0,0.0,1.0,3.0,760.0,26301.2,0.25,0.0,3.0,108.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,,
2210,1.0,350002984.0,-103.40045,25.547846,35.0,28,0.7878788,0.06694414406209379,0.6414407182384182,1110.0,4880.0,2.733783420356544,4.396387687889305,0.006365855964454444,0.07796576624518042,0.24620189602310594,0.005407837919286779,0.11760801737372939,0.28034874125643894,0.6471136043200622,0.6654455820719402,1.9741216225667042,0.0729775671486382,0.05601558594016341,7.045853740245373,0.16486279212676727,1.6756780100298359,1.6387387387387387,5.0,60.0,34.0,2.0,1.0,2,0,0,1,0.39999998,0.0,0.0,1.0,3.0,640.0,21428.215,0.2,0.0,11.0,562.9,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.6,0.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.684612,10.596635
2030,1.0,350002429.0,-103.33644,25.52365,35.0,999,0.30769232,0.0662844700343681,0.636371581843405,264.0,2139.0,2.9398992188049085,8.102269353288593,0.030303408702214558,0.28030606065735675,0.3106037850181262,0.04545075739874984,0.19574355988791495,0.27632272740205127,0.6648439448891263,0.6456602288014961,1.6726355751355488,0.10226363575819766,0.06829128843365294,7.232123728954431,0.17044355968634287,4.88257840998245,4.575758335265246,4.0,47.0,48.0,1.0,3.0,2,1,0,1,0.8,1.0,0.0,0.0,3.0,,26498.385,0.25,0.0,13.75,541.25,41.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,5.9914646,9.615806
1448,1.0,350000136.0,-103.39731,25.549385,35.0,45,0.7254902,0.07727632110548353,0.6486413070610721,1571.0,7285.0,2.4688035041036915,4.637183385468986,0.013429599154306627,0.12322826126743319,0.22370044666062033,0.01477167429550676,0.14807288370490607,0.2958278817632713,0.7003393428178444,0.6997435404038748,2.3045661460055733,0.099933609963981,0.0538931893437323,6.404571732315268,0.15786906357861719,1.664536346226722,1.5334165537911262,12.0,54.0,48.0,6.0,3.0,4,1,1,1,0.57142854,1.0,0.0,1.0,5.0,1199.7222,8837.825,0.5,0.0,21.0,411.30002,0.0,0.0,0.0,0.083333336,0.083333336,0.16666667,0.083333336,0.25,0.083333336,0.25,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,6.9077554,12.206073
2400,1.0,350003179.0,-103.38542,25.496017,35.0,31,0.83870965,0.6113517764395318,0.7787637098700599,226.0,910.0,1.4756858433242392,4.026545997214528,0.4307199115246798,0.8259911521346168,0.9823017711133029,0.08533141702677297,0.5424853985288501,0.6924778797985178,0.9603986740112305,0.8603588574755509,2.9177906682006025,0.4115035365113115,0.11603849572418011,5.840533644752165,0.23893362863928871,1.1371685762321,1.106197787597116,4.0,36.0,28.0,6.0,8.0,2,0,0,1,0.0,1.0,1.0,0.0,3.0,600.0,26535.69,0.25,0.0,11.25,849.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,4.6051702,9.433484
